sourceId,issuer,etfCode,name,strata,status,rowCount,asOfDate,upstreamStatus,identity,benchmark,descriptions,holdings,sectorWeights,countryWeights,distributionPolicy,distributionHistory,fees,listingDate,executionPolicy,termsStatus,sourceUrl,error
issuer_plus,PLUS,239660,PLUS 우량회사채50,domestic|bond,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.plusetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_plus,PLUS,433880,PLUS TDF2060액티브 적격,mixed|active|tdf,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.plusetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_rise,RISE,114100,RISE 국고채3년,domestic|bond,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.riseetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_rise,RISE,219390,RISE 미국S&P원유생산기업(합성 H),overseas|equity|synthetic|hedged,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.riseetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_rise,RISE,253290,RISE 헬스케어채권혼합,domestic|mixed|sector,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.riseetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_rise,RISE,275750,RISE 코스닥150선물인버스,domestic|derivative|inverse,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.riseetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_kiwoom,KIWOOM,483020,KIWOOM 의료AI,domestic|equity|theme,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.kiwoometf.com/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_kiwoom,KIWOOM,449770,KIWOOM 미국S&P500,overseas|equity|broad_index,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.kiwoometf.com/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_kiwoom,KIWOOM,114470,KIWOOM 국고채3년,domestic|bond,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.kiwoometf.com/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_kiwoom,KIWOOM,200250,KIWOOM 인도Nifty50(합성),overseas|equity|synthetic,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.kiwoometf.com/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_sol,SOL,455850,SOL AI반도체소부장,domestic|equity|sector,ok,21,2026-07-21,ok,true,false,false,true,false,false,false,false,false,false,network_opt_in,robots_allow_and_public_noncommercial_terms_verified,https://www.soletf.com/api/fund/pdfList?fund_cd=210980&work_dt=20260721,
issuer_sol,SOL,433330,SOL 미국S&P500,overseas|equity|monthly_distribution,ok,504,2026-07-21,ok,true,false,false,true,false,false,false,false,false,false,network_opt_in,robots_allow_and_public_noncommercial_terms_verified,https://www.soletf.com/api/fund/pdfList?fund_cd=210930&work_dt=20260721,
issuer_sol,SOL,413220,SOL 차이나태양광CSI(합성),overseas|equity|synthetic|theme,not_run,0,,,false,false,false,false,false,false,false,false,false,false,network_opt_in,robots_allow_and_public_noncommercial_terms_verified,https://www.soletf.com/,network canary cap reached
issuer_sol,SOL,436140,SOL 종합채권(AA-이상)액티브,domestic|bond|active,not_run,0,,,false,false,false,false,false,false,false,false,false,false,network_opt_in,robots_allow_and_public_noncommercial_terms_verified,https://www.soletf.com/,network canary cap reached
