sampleNumber,etfCode,name,grade,exactMatch,currentTagIds,claudeTagIds,additions,removals,candidateTagIds,insufficientFacets,notes
12,145670,ACE 인버스,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse,,strategy.passive_index,strategy.benchmark.kospi200,dividend,"holdings이 KODEX 인버스(17.13%)/TIGER 인버스(0.14%) 등 타 인버스 ETF로 구성된 재간접 구조로, KOSPI200 직접 구성종목 근거가 없어 benchmark.kospi200은 후보로만 표기|sourceCount=2로 데이터 커버리지 낮음|distributionSchedule 결측, 명칭에도 배당 관련 신호 없어 dividend 판단 보류"
13,152500,ACE 레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.leverage|strategy.passive_index,strategy.benchmark.kospi200,,,dividend,"holdings가 코스피200 대형주 위주로 분산되어 있어 특정 sector 태그는 부여하지 않음|distributionSchedule 결측, 명칭에도 배당 관련 신호 없어 dividend 판단 보류"
14,166400,TIGER 200커버드콜OTM,B,false,asset.equity|dividend.covered_call|region.domestic_kr|strategy.passive_index,asset.equity|dividend.covered_call|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,strategy.benchmark.kospi200,,,,holdings가 코스피200 대형주 위주로 분산되어 있어 특정 sector 태그는 부여하지 않음|distributionSchedule은 결측이나 명칭·benchmark의 커버드콜 명시로 dividend.covered_call은 판단 가능
15,225800,KIWOOM 미국달러선물레버리지,B,false,asset.currency|region.us|strategy.leverage|strategy.passive_index,asset.currency|strategy.leverage|strategy.passive_index,,region.us,,region|dividend,"명칭의 '미국'은 통화(달러) 표기이며 주식/채권 시장 지역 신호가 아니라서 region 판단 보류|sector는 통화선물 상품 특성상 개념적으로 해당 없어 미부여|distributionSchedule 결측, 배당 관련 신호 없어 dividend 판단 보류"
16,230480,KIWOOM 미국달러선물인버스2X,B,false,asset.currency|region.us|strategy.inverse|strategy.leverage|strategy.passive_index,asset.currency|strategy.inverse|strategy.leverage|strategy.passive_index,,region.us,,region|dividend,"명칭의 '미국'은 통화(달러) 표기이며 주식/채권 시장 지역 신호가 아니라서 region 판단 보류|sector는 통화선물 상품 특성상 개념적으로 해당 없어 미부여|distributionSchedule 결측, 배당 관련 신호 없어 dividend 판단 보류"
17,233160,TIGER 코스닥150 레버리지,B,true,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,,,sector.ev_battery|sector.semiconductor|sector.healthcare_bio_pharma,dividend,"holdings에 에코프로/에코프로비엠(2차전지), 주성엔지니어링/원익IPS/피에스케이(반도체장비), 알테오젠/에이비엘바이오(바이오)가 있으나 각 3~7% 내외로 분산되어 단일 sector 기준(0.65) 미달, 후보로만 표기|distributionSchedule 결측, 배당 관련 신호 없어 dividend 판단 보류"
18,233740,KODEX 코스닥150레버리지,B,true,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,,,sector.ev_battery|sector.semiconductor|sector.healthcare_bio_pharma,dividend,"holdings에 에코프로/에코프로비엠(2차전지), 주성엔지니어링/원익IPS/피에스케이(반도체장비), 알테오젠/에이비엘바이오(바이오)가 있으나 각 1~5% 내외로 분산되어 단일 sector 기준(0.65) 미달, 후보로만 표기|distributionSchedule 결측, 배당 관련 신호 없어 dividend 판단 보류"
19,243880,TIGER 200IT레버리지,B,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.it|strategy.leverage|strategy.passive_index,sector.it,sector.semiconductor,sector.semiconductor,dividend,"benchmark가 세부 반도체지수가 아닌 'IT' 섹터 지수이며 홀딩스도 IT/전자 대기업 전반이라 sector.it을 우선 선택, 반도체 비중(SK하이닉스·삼성전자·한미반도체)이 커서 sector.semiconductor는 후보로 표기|distributionSchedule 결측, 배당 관련 신호 없어 dividend 판단 보류"
20,243890,TIGER 200에너지화학레버리지,B,true,asset.equity|region.domestic_kr|sector.energy_chemicals|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.energy_chemicals|strategy.leverage|strategy.passive_index,,,,dividend,"distributionSchedule 결측, 배당 관련 신호 없어 dividend 판단 보류"
21,244580,KODEX 바이오,B,true,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.passive_index,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.passive_index,,,,dividend,knownMissingFields에 '실제 분배금 이력' 명시되어 배당 관련 태그(고배당/월배당 등) 판단 근거 부족. distributionSchedule은 분기 지급으로 월배당은 배제됨
22,252400,RISE 200선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,,dividend,운용사/분배일정/실제 분배금 이력 모두 결측|구성종목이 타 ETF(재간접 구조)로만 이루어져 산업 섹터 판단 대상 아님
23,252410,RISE 200선물인버스,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse,,strategy.passive_index,,dividend,운용사/분배일정/실제 분배금 이력 결측|구성종목이 RISE 200선물인버스2X 소량 편입(재간접 구조)
24,252420,RISE 200선물인버스2X,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage,,strategy.passive_index,,dividend,명칭에 인버스+2X가 함께 표기되어 인버스·레버리지 태그 동시 부여|운용사/분배일정/실제 분배금 이력 결측
25,252670,KODEX 200선물인버스2X,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage,,strategy.passive_index,,dividend,구성종목에 KODEX 인버스(24.11%) 편입|운용사/분배일정/실제 분배금 이력 결측
26,252710,TIGER 200선물인버스2X,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage,,strategy.passive_index,,dividend,구성종목에 TIGER 인버스(35.62%) 편입|운용사/분배일정/실제 분배금 이력 결측
27,253150,PLUS 200선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,,dividend,운용사/분배일정/실제 분배금 이력 결측|구성종목이 타 레버리지 ETF로만 이루어짐(재간접 구조)
28,253160,PLUS 200선물인버스2X,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage,,strategy.passive_index,,dividend,구성종목에 KODEX 200선물인버스2X·TIGER 200선물인버스2X 편입(재간접 구조)|운용사/분배일정/실제 분배금 이력 결측
29,253230,KIWOOM 200선물인버스2X,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage,,strategy.passive_index,,dividend,구성종목에 KODEX 200선물인버스2X·KIWOOM 200선물인버스 편입(재간접 구조)|운용사/분배일정/실제 분배금 이력 결측
30,253240,KIWOOM 200선물인버스,B,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse,,strategy.passive_index,,dividend,구성종목에 KODEX 인버스(6.36%) 편입|운용사/분배일정/실제 분배금 이력 결측
31,253250,KIWOOM 200선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,strategy.benchmark.kospi200,sector|dividend,레버리지 상품은 '그대로 추종'이 아니므로 benchmark.kospi200는 후보로만 표시|보유내역이 유사 ETF 1건뿐이라 섹터 근거 없음|분배 일정 정보 없음
32,261110,TIGER 미국달러선물레버리지,B,false,asset.currency|region.us|strategy.leverage|strategy.passive_index,asset.currency|strategy.leverage,,region.us|strategy.passive_index,,region|sector|dividend,통화선물 상품으로 region facet은 국가 주식시장 개념과 부합하지 않아 판단 보류|보유내역이 미국달러 관련 채권/합성ETF뿐이라 섹터·배당 근거 없음
33,261120,TIGER 미국달러선물인버스2X,B,false,asset.currency|region.us|strategy.inverse|strategy.leverage|strategy.passive_index,asset.currency|strategy.inverse|strategy.leverage,,region.us|strategy.passive_index,,region|sector|dividend,'인버스2X' 명칭은 역방향(inverse)과 배수(leverage) 신호를 동시에 충족|통화선물 상품으로 region facet 판단 보류
34,261250,KODEX 미국달러선물레버리지,B,false,asset.currency|region.us|strategy.leverage|strategy.passive_index,asset.currency|strategy.leverage,,region.us|strategy.passive_index,,region|sector|dividend,보유내역이 KODEX/KIWOOM 미국달러선물·SOFR액티브·ETN 등 통화 관련 상품뿐이라 섹터·배당 근거 없음
35,261260,KODEX 미국달러선물인버스2X,B,false,asset.currency|region.us|strategy.inverse|strategy.leverage|strategy.passive_index,asset.currency|strategy.inverse|strategy.leverage,,region.us|strategy.passive_index,,region|sector|dividend,'인버스2X' 명칭은 역방향과 배수 신호를 동시에 충족
36,267770,TIGER 200선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,strategy.benchmark.kospi200,sector|dividend,레버리지 상품이라 benchmark.kospi200는 후보로만 표시|보유내역이 TIGER 200/TIGER 레버리지/RISE 200선물레버리지 등 유사 ETF뿐이라 섹터 근거 없음
37,278240,RISE 코스닥150선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,,sector|dividend,보유내역이 RISE 코스닥150/KODEX 코스닥150레버리지/PLUS 코스닥150 등 유사 ETF뿐이라 섹터 근거 없음
38,289480,TIGER 200커버드콜,B,true,asset.equity|dividend.covered_call|region.domestic_kr|strategy.passive_index,asset.equity|dividend.covered_call|region.domestic_kr|strategy.passive_index,,,sector.semiconductor|strategy.benchmark.kospi200,,상위 2종목(삼성전자+SK하이닉스) 합산 43.4%는 코스피200 지수 자체의 반도체 편중을 반영한 것으로 보여 섹터 태그로 확정하지 않고 후보로만 표시|옵션 오버레이 상품이라 '그대로 추종'인 benchmark.kospi200은 후보로만 표시
39,290080,RISE 200고배당커버드콜ATM,B,false,asset.equity|dividend.covered_call|region.domestic_kr|strategy.passive_index,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,dividend.korea_high_dividend|sector.financials,,strategy.benchmark.kospi200,,옵션 오버레이 상품이라 benchmark.kospi200은 후보로만 표시
40,291630,KIWOOM 코스닥150선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,,sector|dividend,보유내역이 KIWOOM 코스닥150 1건뿐이라 섹터 근거 없음
41,304780,HANARO 200선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.leverage,strategy.benchmark.kospi200,strategy.passive_index,,sector|dividend,"보유내역이 전부 타 ETF(TIGER 200선물레버리지, HANARO 200TR, HANARO 200 등)로 구성되어 실물 기업 섹터를 판단할 근거 없음|분배 일정/이력 데이터 전무"
42,306530,HANARO 코스닥150선물레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,,sector|dividend,"보유내역이 HANARO 코스닥150, KODEX 코스닥150레버리지 등 타 ETF뿐이라 섹터 판단 불가|코스닥150 벤치마크는 taxonomy의 benchmark 태그(코스피200/코스피50/KRX100) 목록에 없어 별도 부여 안 함"
43,306950,KODEX KRX300레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,sector.semiconductor,dividend,"삼성전자(22.82%)+SK하이닉스(19.64%)로 반도체 비중이 높으나 KB금융/신한지주/현대차/기아/삼성물산 등 다업종 분산 보유 — KRX300 시총가중 특성으로 판단, 섹터 태그는 후보로만 처리"
44,364690,KODEX 혁신기술테마액티브,B,false,asset.equity|region.domestic_kr|sector.tech_general|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,sector.semiconductor,sector.tech_general,sector.aerospace_defense,dividend,한화에어로스페이스+한국항공우주 합산 5.47%로 방산 비중은 낮아 후보로만 처리
45,365040,TIGER AI코리아그로스액티브,B,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active|strategy.growth,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,strategy.growth,strategy.growth,dividend,펀드명에 '그로스'가 있으나 실제 구성은 반도체 대형주 집중 — taxonomy negativeSignal('명칭에 성장이 있으나 실제로는 특정 섹터 테마')에 해당해 growth는 후보로만 처리
46,373490,KODEX 코리아혁신성장액티브,B,false,asset.equity|region.domestic_kr|strategy.active|strategy.growth,asset.equity|region.domestic_kr|strategy.active,,strategy.growth,sector.ev_battery|sector.semiconductor|strategy.growth,dividend,2차전지 관련(기아+삼성SDI+현대차+LG에너지솔루션 33.5%)과 반도체 관련(삼성전자+SK하이닉스+삼성전기 24.4%)이 혼재되어 어느 한쪽도 명확한 우세로 보기 어려워 둘 다 후보 처리|벤치마크명 'FnGuide K-이노베이션 지수'는 광범위 혁신테마로 특정 섹터 단정 근거 부족
47,385510,KODEX 신재생에너지액티브,B,true,asset.equity|region.domestic_kr|sector.clean_energy|strategy.active,asset.equity|region.domestic_kr|sector.clean_energy|strategy.active,,,,dividend,
48,385520,KODEX 자율주행액티브,B,true,asset.equity|region.domestic_kr|sector.autonomous_mobility|strategy.active,asset.equity|region.domestic_kr|sector.autonomous_mobility|strategy.active,,,sector.ev_battery,dividend,LG에너지솔루션·삼성SDI 비중이 낮아(각 3.79%/4.03%) 2차전지는 후보로만 처리
49,385590,ACE ESG액티브,B,true,asset.equity|region.domestic_kr|strategy.active|strategy.esg_screening,asset.equity|region.domestic_kr|strategy.active|strategy.esg_screening,,,sector.semiconductor|sector.financials,dividend,삼성전자+SK하이닉스+삼성전기=45.85%로 반도체 비중이 높으나 KB금융/신한지주/하나금융지주/삼성물산 등 대형주 전반 분산 보유로 ESG 대형주 지수 성격에 가까워 섹터는 후보 처리(taxonomy negativeSignal: KOSPI 대형주와 구성 유사)
50,385600,ACE 2차전지&친환경차액티브,B,true,asset.equity|region.domestic_kr|sector.ev_battery|strategy.active,asset.equity|region.domestic_kr|sector.ev_battery|strategy.active,,,,dividend,
51,385710,TIME K이노베이션액티브,B,true,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|strategy.active,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|strategy.active,,,sector.semiconductor,dividend,KRX BBIG 지수 특성상 배터리·바이오 비중이 고르게 분산되어 있으나 인터넷/게임 관련 종목 근거는 부족함|SK하이닉스+피에스케이 반도체 비중은 10.23%로 임계치 미만이라 후보로만 표시
52,385720,TIME 코스피액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.semiconductor|strategy.benchmark.kospi200,dividend,SK하이닉스 24.23%+삼성전자 21.67%=45.9%로 반도체 비중이 크지만 벤치마크가 코스피(광범위 지수)이고 나머지 보유종목이 식품/금융/뷰티/그룹주 등으로 분산되어 있어 테마펀드로 단정하기 어려움 — 후보로만 표시|benchmarkName이 '코스피'로만 표기되어 코스피200과 정확히 일치하지 않음
53,387280,TIGER 퓨처모빌리티액티브,B,true,asset.equity|region.domestic_kr|sector.autonomous_mobility|sector.ev_battery|strategy.active,asset.equity|region.domestic_kr|sector.autonomous_mobility|sector.ev_battery|strategy.active,,,,dividend,
54,388420,RISE 비메모리반도체액티브,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,,dividend,
55,391670,HK 베스트일레븐액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.semiconductor|strategy.benchmark.kospi200,dividend,삼성전자+SK하이닉스+삼성전기 합산 55.5%로 반도체 비중이 높으나 '베스트일레븐'이라는 이름과 삼성물산/SK스퀘어/한화솔루션/한국전력 등 이질적 그룹 혼합 보유로 볼 때 반도체 테마펀드가 아닌 집중 종목선정형 액티브펀드로 판단 — 후보로만 표시|벤치마크가 코스피200이나 액티브 운용(집중 11종목)이라 '그대로 추종'이라는 태그 정의와 상충하여 후보로만 표시
56,395750,PLUS ESG가치주액티브,B,false,asset.equity|region.domestic_kr|strategy.active|strategy.value,asset.equity|region.domestic_kr|strategy.active|strategy.esg_screening|strategy.value,strategy.esg_screening,,sector.semiconductor,dividend,삼성전자 24.95%+SK하이닉스 20.09%=45%로 반도체 비중이 높으나 ESG 가치 팩터 지수 설계로 특정 섹터 테마로 보기 어려워 후보로만 표시
57,395760,PLUS ESG성장주액티브,B,false,asset.equity|region.domestic_kr|strategy.active|strategy.growth,asset.equity|region.domestic_kr|strategy.active|strategy.esg_screening|strategy.growth,strategy.esg_screening,,sector.semiconductor,dividend,삼성전자 26.33%+SK하이닉스 15.74%=42.07%로 반도체 비중이 높으나 ESG 성장 팩터 지수 설계로 특정 섹터 테마로 보기 어려워 후보로만 표시
58,401470,KODEX 메타버스액티브,B,true,asset.equity|region.domestic_kr|sector.game_entertainment_media|strategy.active,asset.equity|region.domestic_kr|sector.game_entertainment_media|strategy.active,,,,dividend,
59,403790,MIDAS 코스피액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.semiconductor,dividend,삼성전자 27.5%+SK하이닉스 22.4%=49.9%로 반도체 비중이 높으나 벤치마크가 광범위 코스피이고 나머지 보유종목이 SK스퀘어/현대차/KB금융/삼성생명 등으로 분산되어 있어 테마펀드로 단정하기 어려워 후보로만 표시
60,404120,TIME K신재생에너지액티브,B,true,asset.equity|region.domestic_kr|sector.clean_energy|strategy.active,asset.equity|region.domestic_kr|sector.clean_energy|strategy.active,,,sector.ev_battery,dividend,삼성SDI 8.34% 단독으로는 배터리 테마 임계치에 다소 못 미쳐 후보로만 표시
61,407820,에셋플러스 코리아플랫폼액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.it|sector.financials|sector.beauty_cosmetics,,"FnGuide 플랫폼 지수 기반이나 구성종목이 지주회사(한국금융지주,SK,SK스퀘어,LS)/플랫폼(NAVER)/뷰티(한국콜마)/유통(현대백화점)/의료기기(인바디)/의류(영원무역)로 넓게 분산되어 단일 섹터 태그를 확정할 근거 부족"
62,410870,TIME K컬처액티브,B,false,asset.equity|region.domestic_kr|sector.game_entertainment_media|strategy.active,asset.equity|region.domestic_kr|strategy.active,,sector.game_entertainment_media,sector.game_entertainment_media|sector.beauty_cosmetics|sector.consumer_staples_food,,"FnGuide K-컬처 지수: 엔터/게임(NC,하이브,에스엠,펄어비스 합산 약20.6%), 뷰티/에스테틱(휴젤,에이피알,파마리서치 합산 약16.7%), 식품(삼양식품 6.62%), 유통(현대백화점,롯데쇼핑 합산 약9.3%)이 혼재해 단일 섹터가 우세하지 않음"
63,412560,TIGER BBIG레버리지,B,true,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,,,sector.ev_battery|sector.healthcare_bio_pharma|sector.game_entertainment_media,,"BBIG(배터리·바이오·인터넷·게임) 지수 특성상 삼성SDI+LG에너지솔루션(약16.2%), 알테오젠+셀트리온+삼성바이오로직스(약21.3%), NC+크래프톤(약17.6%)이 고르게 분산되어 단일 섹터 태그 확정 보류|구성종목에 기초 ETF 'TIGER BBIG'(364960) 자체가 6.83% 포함"
64,412570,TIGER 2차전지TOP10레버리지,B,true,asset.equity|region.domestic_kr|sector.ev_battery|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.ev_battery|strategy.leverage|strategy.passive_index,,,,,
65,413930,WON AI ESG액티브,B,false,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active|strategy.esg_screening,sector.semiconductor|strategy.esg_screening,,,,taxonomy에 'AI' 전용 섹터 태그 없음(sector.ai_power_infrastructure는 전력/인프라 한정)이라 상위 반도체 집중도로 대체 판단|ESG 태그는 positiveSignal(명칭 ESG 명시)은 충족하나 구성종목이 삼성전자·SK하이닉스·KB금융 등 대형주 중심으로 ESG 스크리닝 효과가 낮아 보이는 negativeSignal도 동시 존재 — 낮은 신뢰도로 선정
66,422420,RISE 2차전지액티브,B,true,asset.equity|region.domestic_kr|sector.ev_battery|strategy.active,asset.equity|region.domestic_kr|sector.ev_battery|strategy.active,,,,,
67,433250,UNICORN R&D 액티브,B,false,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,sector.semiconductor,,sector.aerospace_defense,,"benchmarkName은 '코스피 200'이나 상위2종목(SK하이닉스+삼성전자) 합산 비중이 약39%로 실제 코스피200 시가총액 가중 구성과 크게 괴리되어 있어 액티브 운용에 의한 편중으로 판단, strategy.benchmark.kospi200 태그는 미부여|한화에어로스페이스(5.99%) 단일종목만으로는 방산 섹터 태그 확정 근거 부족"
68,438740,MIDAS 중소형액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,,,benchmarkName '코스피 중형주' 대응 태그 taxonomy에 없음|상위 10종목 최대 비중이 삼성전기 4.33%로 매우 분산되어 있어 단일 섹터 태그 근거 없음
69,441640,KODEX 미국배당커버드콜액티브,B,false,asset.equity|dividend.covered_call|region.us|strategy.active|strategy.benchmark.sp500,asset.equity|dividend.covered_call|dividend.monthly|region.us|strategy.active,dividend.monthly,strategy.benchmark.sp500,,sector,holdings 데이터가 빈 배열로 제공되어 섹터 판단 근거 전무|benchmarkName이 S&P 500이나 실제 투자대상은 미국 배당주+커버드콜 옵션전략이라 strategy.benchmark.sp500 태그는 미부여
70,441800,TIME Korea플러스배당액티브,B,false,asset.equity|region.domestic_kr|strategy.active,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.active,dividend.korea_high_dividend,,sector.financials,,"benchmarkName '코스피 200'이나 SK하이닉스+삼성전자 합산 비중(약28.7%)이 금융주 비중(약19.5%)보다 높아 순수 배당주 펀드로 단정하긴 어려워 낮은 신뢰도로 선정, strategy.benchmark.kospi200은 액티브 운용 특성상 미부여"
71,442090,에셋플러스 코리아대장장이액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.semiconductor,dividend,"보유종목이 반도체(SK하이닉스·주성엔지니어링·이엔에프테크놀로지 합산 약23.4%)·에너지(SK가스)·자동차·화학(송원산업)·정유(S-Oil) 등에 분산되어 단일 섹터 태그 기준(0.65) 미충족|distributionSchedule null, 실제 분배금 이력 없음"
72,442260,마이티 다이나믹퀀트액티브,B,false,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active|strategy.benchmark.kospi200,strategy.benchmark.kospi200,,sector.semiconductor,dividend,삼성전자+SK하이닉스 합산 비중 49.11%는 코스피200 대형주 구조 자체의 특성으로 판단되어 섹터 테마 근거로 보기 어려움
